Property,Value
Pos Msec,0.0
Pos Frames,0.0
Pos Avi Ratio,-1.0
FourCC,22.0
Frame Cnt,-1.0
Hue,-1.0
Convert RGB,1.0
Zoom,0.0
Focus,-1.0
Frame Width,640.0
Frame Height,480.0
FPS,30.0
Exposure,-6.0
Gain,-1.0
Brightness,133.0
Contrast,5.0
Saturation,83.0
Format,-1.0
